0010000000011111 0101000110100111 0 -> sum: 0111000111000110, cout: 0
0101011010011110 0011000110101101 1 -> sum: 1000100001001100, cout: 0
1111100111001010 1010110110100110 1 -> sum: 1010011101110001, cout: 1
0010010011001101 1011001101001011 0 -> sum: 1101100000011000, cout: 0
1100100011010000 0000101010000010 0 -> sum: 1101001101010010, cout: 0
1011100111101111 0111111100100000 0 -> sum: 0011100100001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
