1001101111100101 0100111101010000 0 -> sum: 1110101100110101, cout: 0
0000001111100011 1100001011100101 0 -> sum: 1100011011001000, cout: 0
1100111011000100 0100000001101000 0 -> sum: 0000111100101100, cout: 1
0101110011110100 1011101000011001 1 -> sum: 0001011100001110, cout: 1
1110010000011111 0000111001001100 0 -> sum: 1111001001101011, cout: 0
0110011101010010 0110100101000111 1 -> sum: 1101000010011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
