1110000011000110 1011111011110010 0 -> sum: 1001111110111000, cout: 1
1010001110001011 1101110110100110 1 -> sum: 1000000100110010, cout: 1
0100101001100101 1111110010100011 0 -> sum: 0100011100001000, cout: 1
1100000010101001 0011110011101101 0 -> sum: 1111110110010110, cout: 0
1100101010011110 0010110001100001 0 -> sum: 1111011011111111, cout: 0
0000101110010111 0100100000011100 1 -> sum: 0101001110110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
