1011011011011101 0110101100101011 0 -> sum: 0010001000001000, cout: 1
0101100111010100 1000110000001110 1 -> sum: 1110010111100011, cout: 0
0111001110100001 0001100010000010 1 -> sum: 1000110000100100, cout: 0
0100100010110000 1010011100101000 0 -> sum: 1110111111011000, cout: 0
1000011000111100 1000111111101111 0 -> sum: 0001011000101011, cout: 1
1010111010011111 0100101000001000 1 -> sum: 1111100010101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
