0010111110011101 0000101110110100 0 -> sum: 0011101101010001, cout: 0
0000001101100111 1111000000101100 0 -> sum: 1111001110010011, cout: 0
0100000100100101 0011001100111110 0 -> sum: 0111010001100011, cout: 0
0110010101011001 1101110101101101 0 -> sum: 0100001011000110, cout: 1
1110000101001010 0111100101100101 1 -> sum: 0101101010110000, cout: 1
1010101011111010 1101101110110001 1 -> sum: 1000011010101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
