1100000010100111 0101110000011010 0 -> sum: 0001110011000001, cout: 1
0000100110000111 0001111001100100 0 -> sum: 0010011111101011, cout: 0
1010000011101101 1010100000111110 0 -> sum: 0100100100101011, cout: 1
1111111000000000 1010110010001011 0 -> sum: 1010101010001011, cout: 1
0110101100010111 1001011101011010 0 -> sum: 0000001001110001, cout: 1
0000100000011110 1010010100010010 0 -> sum: 1010110100110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
