0100011100100001 1111000100010010 0 -> sum: 0011100000110011, cout: 1
0010110010010101 1000111011111001 0 -> sum: 1011101110001110, cout: 0
0111001101010000 1111011010111110 0 -> sum: 0110101000001110, cout: 1
0000001111110000 1110110010011101 1 -> sum: 1111000010001110, cout: 0
0000101010011010 1100000100011111 1 -> sum: 1100101110111010, cout: 0
1001111001010101 0011110110110110 0 -> sum: 1101110000001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
