1000000000000100 1110110111010001 0 -> sum: 0110110111010101, cout: 1
1001000110101000 1111110100110110 0 -> sum: 1000111011011110, cout: 1
0110101111101110 1111001111010000 1 -> sum: 0101111110111111, cout: 1
0001110100001011 1010011100000011 1 -> sum: 1100010000001111, cout: 0
0111011000010101 1011111011001110 0 -> sum: 0011010011100011, cout: 1
0110010001011010 0100000111100110 1 -> sum: 1010011001000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
