1110011100100111 0001010100111110 1 -> sum: 1111110001100110, cout: 0
0100101110010001 0010101100010111 0 -> sum: 0111011010101000, cout: 0
0011001010111101 1111101110011100 1 -> sum: 0010111001011010, cout: 1
0111010001011100 1011110000000101 0 -> sum: 0011000001100001, cout: 1
1010000100001001 0111001010111101 0 -> sum: 0001001111000110, cout: 1
1011100011011001 0010100110101110 1 -> sum: 1110001010001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
