1111100101000011 0011101000110011 1 -> sum: 0011001101110111, cout: 1
1000100001100101 0110010001100011 1 -> sum: 1110110011001001, cout: 0
0101100111101110 1111100010100100 0 -> sum: 0101001010010010, cout: 1
0111100011001101 1000101010111101 0 -> sum: 0000001110001010, cout: 1
1010110010111001 0001000111000111 0 -> sum: 1011111010000000, cout: 0
0001011000010001 1000011000010001 1 -> sum: 1001110000100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
