1010101010011000 1111010001011110 0 -> sum: 1001111011110110, cout: 1
0100000111100101 0110001011101111 0 -> sum: 1010010011010100, cout: 0
1100111100000001 1011010011000110 1 -> sum: 1000001111001000, cout: 1
0110100010001000 1110111010001111 0 -> sum: 0101011100010111, cout: 1
1011001111000100 1100110110101111 1 -> sum: 1000000101110100, cout: 1
0100010100100000 0011000000100110 0 -> sum: 0111010101000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
