1101100010001001 0001000010111110 0 -> sum: 1110100101000111, cout: 0
1110110111100110 0011001111101110 0 -> sum: 0010000111010100, cout: 1
1010111000001001 1010111100011100 1 -> sum: 0101110100100110, cout: 1
1100101000011011 1111111010001100 1 -> sum: 1100100010101000, cout: 1
1110101100111001 0001000110101001 1 -> sum: 1111110011100011, cout: 0
1001010100001101 1000110110001010 1 -> sum: 0010001010011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
