0010011110110000 1011100001011110 1 -> sum: 1110000000001111, cout: 0
1000001110001110 0011011011010111 0 -> sum: 1011101001100101, cout: 0
1011010000000100 1011101001011001 0 -> sum: 0110111001011101, cout: 1
0101100110001000 0010001011111011 1 -> sum: 0111110010000100, cout: 0
0110011011010010 0010111000011000 1 -> sum: 1001010011101011, cout: 0
1000100100100011 0011101011100100 1 -> sum: 1100010000001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
