0101110000100101 0111110000010101 0 -> sum: 1101100000111010, cout: 0
0110110011110110 1000010101010001 0 -> sum: 1111001001000111, cout: 0
0011111100100111 0100101111000010 1 -> sum: 1000101011101010, cout: 0
1000010110001100 0100100101111101 1 -> sum: 1100111100001010, cout: 0
1011100000111101 0001001011101010 0 -> sum: 1100101100100111, cout: 0
0100000100011110 1101000011000011 0 -> sum: 0001000111100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
