0110101110010110 1110011010010100 1 -> sum: 0101001000101011, cout: 1
1111001101110111 1011111000110101 0 -> sum: 1011000110101100, cout: 1
1101011101101000 1111101001101001 1 -> sum: 1101000111010010, cout: 1
1101011010010000 1101010011101101 0 -> sum: 1010101101111101, cout: 1
1101000001011100 0110111100110110 1 -> sum: 0011111110010011, cout: 1
0010011100000101 1111011100011000 1 -> sum: 0001111000011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
