1110110101110100 0011011000001111 0 -> sum: 0010001110000011, cout: 1
1000100010000111 1110010110111010 1 -> sum: 0110111001000010, cout: 1
0001111010111011 0000100110110010 1 -> sum: 0010100001101110, cout: 0
1010000010111011 1001010001001010 1 -> sum: 0011010100000110, cout: 1
0011111110010111 1100010000100010 0 -> sum: 0000001110111001, cout: 1
1110101010100100 0010101001000000 0 -> sum: 0001010011100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
