0111110001000000 1101010000010110 1 -> sum: 0101000001010111, cout: 1
0010001000010011 0110001100011011 0 -> sum: 1000010100101110, cout: 0
0001101111110011 1010111010100000 1 -> sum: 1100101010010100, cout: 0
0011010010011001 1101111011111100 0 -> sum: 0001001110010101, cout: 1
0011111111101111 0010011011010010 0 -> sum: 0110011011000001, cout: 0
1010100110000001 1001110111110000 0 -> sum: 0100011101110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
