1111000010101110 1001001001011101 0 -> sum: 1000001100001011, cout: 1
0110101101011011 0010010001110101 1 -> sum: 1000111111010001, cout: 0
0010110100110111 1000101001100110 1 -> sum: 1011011110011110, cout: 0
0001110111001000 1101010000000011 0 -> sum: 1111000111001011, cout: 0
1011000000000001 0101101110001000 1 -> sum: 0000101110001010, cout: 1
0000001110111001 0100110001100101 1 -> sum: 0101000000011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
