0010011010010100 1001011000110010 0 -> sum: 1011110011000110, cout: 0
0000011101000101 0001011011011010 0 -> sum: 0001111000011111, cout: 0
1011011000000101 0011110010101010 1 -> sum: 1111001010110000, cout: 0
1001111101111010 1000001101000100 1 -> sum: 0010001010111111, cout: 1
0101001100101110 0110110010000100 1 -> sum: 1011111110110011, cout: 0
0010111011001100 1001011011111101 0 -> sum: 1100010111001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
