0101010101100010 0011110101010111 1 -> sum: 1001001010111010, cout: 0
1100000110010000 0100101000100111 0 -> sum: 0000101110110111, cout: 1
0001111000010011 0000100110100000 1 -> sum: 0010011110110100, cout: 0
0000101101000110 0010000101110101 0 -> sum: 0010110010111011, cout: 0
1011100011011010 0000100001001000 0 -> sum: 1100000100100010, cout: 0
1111001101011111 0110000101000100 0 -> sum: 0101010010100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
