1100011110101111 1100000110110110 0 -> sum: 1000100101100101, cout: 1
1101101011101010 1111001111010101 1 -> sum: 1100111011000000, cout: 1
0001010110100110 0111100011001110 0 -> sum: 1000111001110100, cout: 0
1001011011101011 1111000001000001 1 -> sum: 1000011100101101, cout: 1
1001011111111001 1101011101010111 1 -> sum: 0110111101010001, cout: 1
0110011010001100 0100111010010110 1 -> sum: 1011010100100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
