0101101100101111 1100100011100100 1 -> sum: 0010010000010100, cout: 1
0110010101101001 1110010101011100 1 -> sum: 0100101011000110, cout: 1
0001110111010110 1101000011110011 1 -> sum: 1110111011001010, cout: 0
1000011001001010 1011010101001100 0 -> sum: 0011101110010110, cout: 1
1100111000110111 0000000110110011 0 -> sum: 1100111111101010, cout: 0
1100010100011010 0111101111111110 0 -> sum: 0100000100011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
