0000111010010100 1000111111001000 0 -> sum: 1001111001011100, cout: 0
0000011101101001 1111011110010010 0 -> sum: 1111111011111011, cout: 0
0101001000100100 0100101110010100 0 -> sum: 1001110110111000, cout: 0
1010000011011110 0000100001110010 0 -> sum: 1010100101010000, cout: 0
1001110111001110 0111101011011101 1 -> sum: 0001100010101100, cout: 1
0101110010001100 0111110100010001 1 -> sum: 1101100110011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
