0101110100000110 0111110101110101 1 -> sum: 1101101001111100, cout: 0
0001111010010000 1101111010011011 0 -> sum: 1111110100101011, cout: 0
1101011111001100 1000101101000111 0 -> sum: 0110001100010011, cout: 1
0100101001100011 1110001110011111 1 -> sum: 0010111000000011, cout: 1
1010010010111101 0000010010000011 0 -> sum: 1010100101000000, cout: 0
1000011001011000 0101111111001110 1 -> sum: 1110011000100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
