1010111011110000 0000110011000111 1 -> sum: 1011101110111000, cout: 0
0000100101110101 1100111100010001 1 -> sum: 1101100010000111, cout: 0
1101110010010101 1110011011010011 0 -> sum: 1100001101101000, cout: 1
0011010001011101 0001101000011010 1 -> sum: 0100111001111000, cout: 0
0011110001001101 1010000101001000 0 -> sum: 1101110110010101, cout: 0
0110111001010110 1111011101110100 1 -> sum: 0110010111001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
