0001110010100010 0110111010110000 0 -> sum: 1000101101010010, cout: 0
0101000100000001 0101101111000000 0 -> sum: 1010110011000001, cout: 0
1011001100100111 0111001100011000 0 -> sum: 0010011000111111, cout: 1
1010101110001011 0111111010101110 0 -> sum: 0010101000111001, cout: 1
0001100100111000 1110110001010010 1 -> sum: 0000010110001011, cout: 1
0011100000101110 0001001100001100 0 -> sum: 0100101100111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
