0000010100110110 1011110010010101 1 -> sum: 1100000111001100, cout: 0
1010111111001101 1001010010010000 1 -> sum: 0100010001011110, cout: 1
0001000101000010 0000010100111110 0 -> sum: 0001011010000000, cout: 0
1110101100101011 0100000101100010 1 -> sum: 0010110010001110, cout: 1
1101010001110010 0010000110010111 1 -> sum: 1111011000001010, cout: 0
1100000101100101 0101110010000111 1 -> sum: 0001110111101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
