0001011000100110 0101010000011111 0 -> sum: 0110101001000101, cout: 0
1100101111110111 1010000001001000 1 -> sum: 0110110001000000, cout: 1
1010111110001110 0001010010011101 0 -> sum: 1100010000101011, cout: 0
0000101011010101 0110100001111011 0 -> sum: 0111001101010000, cout: 0
0010001110011000 0001101000101101 0 -> sum: 0011110111000101, cout: 0
0111111011100111 1001100110101010 0 -> sum: 0001100010010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
