0000011100001011 1111111110001101 1 -> sum: 0000011010011001, cout: 1
1110000111101011 1001010100101010 0 -> sum: 0111011100010101, cout: 1
0010010101000010 1001101000001100 0 -> sum: 1011111101001110, cout: 0
0111001100010111 0010000101110000 0 -> sum: 1001010010000111, cout: 0
0110011001011000 0110111000110010 0 -> sum: 1101010010001010, cout: 0
1100001001001001 1011001100111001 1 -> sum: 0111010110000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
