0101000111111001 1100011011001010 0 -> sum: 0001100011000011, cout: 1
1111001111110011 1000010100100101 0 -> sum: 0111100100011000, cout: 1
1101111100110101 0110111110001011 0 -> sum: 0100111011000000, cout: 1
0101100010101110 1111010101001010 0 -> sum: 0100110111111000, cout: 1
0110010001010011 1001000010010110 0 -> sum: 1111010011101001, cout: 0
0100001001001110 1001001100001110 1 -> sum: 1101010101011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
