0101110110100100 1111110010011010 0 -> sum: 0101101000111110, cout: 1
0001110001000110 0011111111110011 1 -> sum: 0101110000111010, cout: 0
0100010111001100 0110001011111110 1 -> sum: 1010100011001011, cout: 0
0010111101000001 0011101111111000 0 -> sum: 0110101100111001, cout: 0
1111011101010100 1110011111011000 1 -> sum: 1101111100101101, cout: 1
1011011101110100 1111011111100110 1 -> sum: 1010111101011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
