1111001110011111 1101011111101100 1 -> sum: 1100101110001100, cout: 1
1010110010111111 1111101101010100 1 -> sum: 1010100000010100, cout: 1
0000000110101110 1100011101101110 1 -> sum: 1100100100011101, cout: 0
0101111100101100 1110111010110110 1 -> sum: 0100110111100011, cout: 1
1001010111110000 0100011011110101 0 -> sum: 1101110011100101, cout: 0
0101100001011011 0010011111000100 1 -> sum: 1000000000100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
