1001000000110101 0001100101010011 1 -> sum: 1010100110001001, cout: 0
1010110000001111 0110111110111100 0 -> sum: 0001101111001011, cout: 1
0101111001001100 1001011101100000 0 -> sum: 1111010110101100, cout: 0
1000011011010010 0011001110000011 0 -> sum: 1011101001010101, cout: 0
0010110111001100 1111001101110101 0 -> sum: 0010000101000001, cout: 1
1010110010101111 0111100100000011 0 -> sum: 0010010110110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
