0011000000100001 0110111011011011 1 -> sum: 1001111011111101, cout: 0
0101110011101111 1101010000100110 0 -> sum: 0011000100010101, cout: 1
0000111111000101 1011111100110011 0 -> sum: 1100111011111000, cout: 0
1001110101101100 0011100000011010 0 -> sum: 1101010110000110, cout: 0
0111000000011110 0101010110111010 0 -> sum: 1100010111011000, cout: 0
0000000110110100 0010111101001010 1 -> sum: 0011000011111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
