1101100111001000 1010011101100010 0 -> sum: 1000000100101010, cout: 1
0011001000101000 1010111011111001 0 -> sum: 1110000100100001, cout: 0
0100010011100110 0111000101001100 1 -> sum: 1011011000110011, cout: 0
0111111001001101 0001111010101011 0 -> sum: 1001110011111000, cout: 0
0111010100101100 0010011001010010 1 -> sum: 1001101101111111, cout: 0
1011010011000110 1001111001110110 1 -> sum: 0101001100111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
