0111100101001010 0000001110000000 0 -> sum: 0111110011001010, cout: 0
1111110010101011 1001100101100011 1 -> sum: 1001011000001111, cout: 1
0011001001100111 1010110000001111 1 -> sum: 1101111001110111, cout: 0
1101101000110010 0110100001010110 1 -> sum: 0100001010001001, cout: 1
0010110001101001 0001101010100101 0 -> sum: 0100011100001110, cout: 0
1111010101111110 0010111100010011 1 -> sum: 0010010010010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
