0011100001010011 0111110110110001 0 -> sum: 1011011000000100, cout: 0
0010110010111010 0101100011101111 1 -> sum: 1000010110101010, cout: 0
0010011110111001 1011111000100101 0 -> sum: 1110010111011110, cout: 0
1001001000110110 0111100110001100 1 -> sum: 0000101111000011, cout: 1
1001110000100110 1110111110101010 0 -> sum: 1000101111010000, cout: 1
1111010000011101 0001000101101001 0 -> sum: 0000010110000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
