0101111101011101 0010111010010110 1 -> sum: 1000110111110100, cout: 0
1000011001010100 0010010101001111 1 -> sum: 1010101110100100, cout: 0
1101010100011100 0010100110011101 1 -> sum: 1111111010111010, cout: 0
0010000011000110 1010010110100111 0 -> sum: 1100011001101101, cout: 0
0001101111000110 1110110110111100 1 -> sum: 0000100110000011, cout: 1
0101101010100001 1111111000011101 1 -> sum: 0101100010111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
