0101000110111010 1001101111100100 0 -> sum: 1110110110011110, cout: 0
0010001010110110 1010001000101010 1 -> sum: 1100010011100001, cout: 0
1110110001010101 0101001000111110 1 -> sum: 0011111010010100, cout: 1
1101001100010010 1110110100111001 0 -> sum: 1100000001001011, cout: 1
0000111010011010 1000011010010100 0 -> sum: 1001010100101110, cout: 0
0111110001110110 1010101001010101 0 -> sum: 0010011011001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
