0101111110000011 0110001011100111 0 -> sum: 1100001001101010, cout: 0
1001010010010010 0100111010111001 0 -> sum: 1110001101001011, cout: 0
1110110100101100 1011100010011001 1 -> sum: 1010010111000110, cout: 1
1000111011001010 1001101000001000 0 -> sum: 0010100011010010, cout: 1
1110001111011111 0100100110001100 0 -> sum: 0010110101101011, cout: 1
0011101100110101 0011000011000111 0 -> sum: 0110101111111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
