1110100101001100 1011111010111111 0 -> sum: 1010100000001011, cout: 1
0011110011110010 0010000100000000 0 -> sum: 0101110111110010, cout: 0
1001001110010110 0001110101110001 1 -> sum: 1011000100001000, cout: 0
0000010100111000 0011011100111100 1 -> sum: 0011110001110101, cout: 0
1010001001010101 1111011000000010 1 -> sum: 1001100001011000, cout: 1
1001100100101100 0101110101110001 0 -> sum: 1111011010011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
