1000011011011011 1111100000010111 0 -> sum: 0111111011110010, cout: 1
1010011011111001 1001010100111100 1 -> sum: 0011110000110110, cout: 1
0111101100001111 0001100111101100 0 -> sum: 1001010011111011, cout: 0
0010010110110101 0110011000001001 0 -> sum: 1000101110111110, cout: 0
1000100101110000 0000001001010101 1 -> sum: 1000101111000110, cout: 0
1101011110011101 1001001010000111 0 -> sum: 0110101000100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
