0001011000011111 0000111101010111 1 -> sum: 0010010101110111, cout: 0
1001000101000111 0000111010111010 0 -> sum: 1010000000000001, cout: 0
0111011001110001 1000011010000110 1 -> sum: 1111110011111000, cout: 0
1000110011001110 1111000100110110 1 -> sum: 0111111000000101, cout: 1
1000001110001110 0110111010001100 0 -> sum: 1111001000011010, cout: 0
0110001010001001 0000110101101111 0 -> sum: 0110111111111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
