0011011100011000 0111000000011011 0 -> sum: 1010011100110011, cout: 0
0110100110101010 1100111100000100 1 -> sum: 0011100010101111, cout: 1
1100011111001100 0101001011110000 1 -> sum: 0001101010111101, cout: 1
1011100101111100 1111000100011001 0 -> sum: 1010101010010101, cout: 1
1001000111001010 1001000100101000 0 -> sum: 0010001011110010, cout: 1
0010100001010010 1110101100011101 0 -> sum: 0001001101101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
