0101011111111111 1010101001010001 1 -> sum: 0000001001010001, cout: 1
0100010110111010 0110111010010000 1 -> sum: 1011010001001011, cout: 0
0111010001000010 1110001110001000 0 -> sum: 0101011111001010, cout: 1
0000000110110110 1100010010001011 0 -> sum: 1100011001000001, cout: 0
1101100101100011 1101011000011111 0 -> sum: 1010111110000010, cout: 1
1010110001111010 1001010001100001 0 -> sum: 0100000011011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
