0111001110011100 0011011010101100 0 -> sum: 1010101001001000, cout: 0
0000001101111111 1000010010011010 1 -> sum: 1000100000011010, cout: 0
1100010100010001 1001101110011111 0 -> sum: 0110000010110000, cout: 1
1111010101111000 0010011111111001 1 -> sum: 0001110101110010, cout: 1
0001011111100101 0011000101101011 0 -> sum: 0100100101010000, cout: 0
1100000010100101 0000001111011111 1 -> sum: 1100010010000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
