0001001110101010 0100000100101010 1 -> sum: 0101010011010101, cout: 0
1001000011001011 1011000111010011 1 -> sum: 0100001010011111, cout: 1
0101110111011000 1001110101011110 0 -> sum: 1111101100110110, cout: 0
0010101101000000 0000011101000010 1 -> sum: 0011001010000011, cout: 0
1110101000101011 1001100010001101 1 -> sum: 1000001010111001, cout: 1
0011101010010001 0110011110010110 1 -> sum: 1010001000101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
