1001011000000110 0110000000111010 1 -> sum: 1111011001000001, cout: 0
1001010100000000 1101001011111100 0 -> sum: 0110011111111100, cout: 1
0101010000001100 1111010011110010 0 -> sum: 0100100011111110, cout: 1
1010111010100000 1111110100011101 1 -> sum: 1010101110111110, cout: 1
1100111110110011 1001101101100101 0 -> sum: 0110101100011000, cout: 1
0000101011000111 1001011011100110 1 -> sum: 1010000110101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
