1101001101011011 0000111110100001 1 -> sum: 1110001011111101, cout: 0
1101001000000110 0011011111101010 1 -> sum: 0000100111110001, cout: 1
1101111111011000 0010011011111101 0 -> sum: 0000011011010101, cout: 1
0111001111101011 1001101000010001 0 -> sum: 0000110111111100, cout: 1
0000010000001010 1011001011010101 0 -> sum: 1011011011011111, cout: 0
0110100011000100 0111001101011001 1 -> sum: 1101110000011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
