0011000010010111 1110010101010011 1 -> sum: 0001010111101011, cout: 1
0111001100110001 1110001001011011 1 -> sum: 0101010110001101, cout: 1
1001010101010010 1011110010011000 0 -> sum: 0101000111101010, cout: 1
0000011101011010 0001110011110100 1 -> sum: 0010010001001111, cout: 0
0011000100100011 1001000100001111 1 -> sum: 1100001000110011, cout: 0
0011100100010101 1000100110010001 0 -> sum: 1100001010100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
