0000101010101010 0011000010111001 1 -> sum: 0011101101100100, cout: 0
1001001101000010 0011111001000110 0 -> sum: 1101000110001000, cout: 0
1000100000000010 0001001111011111 1 -> sum: 1001101111100010, cout: 0
1001000000100100 0000111001000110 0 -> sum: 1001111001101010, cout: 0
1111001110100001 1011000000101101 0 -> sum: 1010001111001110, cout: 1
0011100110111110 0000011001000101 0 -> sum: 0100000000000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
