0011000000110111 1011101010010000 1 -> sum: 1110101011001000, cout: 0
0010000100011100 1101110011001001 0 -> sum: 1111110111100101, cout: 0
0001001011010001 1010101011101010 0 -> sum: 1011110110111011, cout: 0
1110111010101010 0101100010100111 1 -> sum: 0100011101010010, cout: 1
1011100100111011 1000010100111001 0 -> sum: 0011111001110100, cout: 1
0011000010111101 0101111011000010 0 -> sum: 1000111101111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
