1000001100001110 0110111111000111 0 -> sum: 1111001011010101, cout: 0
0100101101100000 1001110111001010 1 -> sum: 1110100100101011, cout: 0
1111000000100101 0000110001101000 1 -> sum: 1111110010001110, cout: 0
1111100011111001 0001001001000010 0 -> sum: 0000101100111011, cout: 1
1110001011011011 1000000001111001 1 -> sum: 0110001101010101, cout: 1
1100101001011100 1111111000011000 0 -> sum: 1100100001110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
