1101001010110001 1110011010000010 1 -> sum: 1011100100110100, cout: 1
1000001001100100 1111000011100011 1 -> sum: 0111001101001000, cout: 1
1000011011101111 1010001010100000 0 -> sum: 0010100110001111, cout: 1
1100101100011000 1101101010010010 1 -> sum: 1010010110101011, cout: 1
1011101101000001 0110010010100100 1 -> sum: 0001111111100110, cout: 1
0010111000100010 0100111101111010 0 -> sum: 0111110110011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
