0011101100111011 0000011000000100 0 -> sum: 0100000100111111, cout: 0
1101000000110100 0110011100111011 1 -> sum: 0011011101110000, cout: 1
1100110110111111 1001110110011000 0 -> sum: 0110101101010111, cout: 1
0010001010001001 0110001110110000 1 -> sum: 1000011000111010, cout: 0
0110101010111011 1001111111000001 0 -> sum: 0000101001111100, cout: 1
0110100011111010 1000101001110100 0 -> sum: 1111001101101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
