0010001010001011 1100000011000011 0 -> sum: 1110001101001110, cout: 0
0101000100101101 0100101010000111 1 -> sum: 1001101110110101, cout: 0
0000111000011110 1000001000101111 0 -> sum: 1001000001001101, cout: 0
1100011000001010 1010100010011101 0 -> sum: 0110111010100111, cout: 1
1110100000010100 1011000101111011 0 -> sum: 1001100110001111, cout: 1
0111000111001110 1101000000101101 0 -> sum: 0100000111111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
