0001010000011001 0101001000111000 0 -> sum: 0110011001010001, cout: 0
0001010000101101 0100010110110010 1 -> sum: 0101100111100000, cout: 0
1110101000001111 0000111111001011 0 -> sum: 1111100111011010, cout: 0
0100100000001010 1111010001000011 0 -> sum: 0011110001001101, cout: 1
0100001110010100 0111100011011001 1 -> sum: 1011110001101110, cout: 0
1011000010001011 1101111110001010 1 -> sum: 1001000000010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
