1100000011001110 1010110010111101 1 -> sum: 0110110110001100, cout: 1
0011101011100110 1010000000000110 1 -> sum: 1101101011101101, cout: 0
0101110011010001 1101000110111010 0 -> sum: 0010111010001011, cout: 1
1000111001011000 1100000011100011 0 -> sum: 0100111100111011, cout: 1
0011101100000001 0000010001101101 1 -> sum: 0011111101101111, cout: 0
1101100111100010 0110000011100001 0 -> sum: 0011101011000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
