1100001010000010 1110101011001001 1 -> sum: 1010110101001100, cout: 1
0111010000111111 1000110111111011 1 -> sum: 0000001000111011, cout: 1
1001111111010110 0001110001011100 1 -> sum: 1011110000110011, cout: 0
1011011110100110 0100010010000011 0 -> sum: 1111110000101001, cout: 0
1010001111101110 0010100110010100 0 -> sum: 1100110110000010, cout: 0
0111111100011100 0111110100110111 1 -> sum: 1111110001010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
