1110111010011100 1101100101101111 0 -> sum: 1100100000001011, cout: 1
0110100010011001 1101110011010100 0 -> sum: 0100010101101101, cout: 1
0100011010111011 0110001111111000 0 -> sum: 1010101010110011, cout: 0
1010011100110001 1110101101101000 1 -> sum: 1001001010011010, cout: 1
0111011100111001 0100001111001000 1 -> sum: 1011101100000010, cout: 0
1110000010110000 0100101111001010 1 -> sum: 0010110001111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
