1010000001000100 0111111001001101 0 -> sum: 0001111010010001, cout: 1
1101111001111001 1001001110011101 1 -> sum: 0111001000010111, cout: 1
1111010000000001 0110010011101011 1 -> sum: 0101100011101101, cout: 1
1111111011011111 0111110111010100 1 -> sum: 0111110010110100, cout: 1
1010000110001010 1111010110010000 1 -> sum: 1001011100011011, cout: 1
1110111010110111 1011000001000100 1 -> sum: 1001111011111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
