0011111101111000 1101100110010000 0 -> sum: 0001100100001000, cout: 1
1110010101011100 0010101001011010 1 -> sum: 0000111110110111, cout: 1
1000100001001011 0101000101011010 1 -> sum: 1101100110100110, cout: 0
0000101110011110 0100001111011000 0 -> sum: 0100111101110110, cout: 0
0100101111101001 0110001001100011 1 -> sum: 1010111001001101, cout: 0
0110111011111110 1111110011000011 1 -> sum: 0110101111000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
