0010011000000000 0100111111100101 0 -> sum: 0111010111100101, cout: 0
0111111110001101 0100100001100011 0 -> sum: 1100011111110000, cout: 0
0011011101111110 1100110011111011 1 -> sum: 0000010001111010, cout: 1
0111001111111100 1011101110101111 1 -> sum: 0010111110101100, cout: 1
1000010111010000 0000101011110101 0 -> sum: 1001000011000101, cout: 0
1101111111011101 0111100000001110 1 -> sum: 0101011111101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
