1000111001001101 0011101110111111 1 -> sum: 1100101000001101, cout: 0
0000111001101010 1111010111010010 1 -> sum: 0000010000111101, cout: 1
1100111001000100 0101100010010101 1 -> sum: 0010011011011010, cout: 1
1010110110010110 1101011000100001 1 -> sum: 1000001110111000, cout: 1
1011000100101101 1011010100011100 0 -> sum: 0110011001001001, cout: 1
0110100101011000 0001110010010111 1 -> sum: 1000010111110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
